Course ID,Club Name,Course Name,City,State,
21097,Ouleout Creek Golf,Ouleout Creek Golf,Franklin,NY,10392
17788,Owasco Country Club,Owasco Country Club,Auburn,NY,10393
6763,Oyster Bay Golf Course,Oyster Bay Golf Course,Woodbury,NY,10394
6838,Paramount Country Club,Paramount Country Club,New City,NY,10395
9322,Park Country Club,Park Country Club,Williamsville,NY,10396
3363,Parkview Fairways Golf Course,Parkview Fairways Golf Course,Victor,NY,10397
3889,Partridge Run G&CC,Partridge Run G&CC,Canton,NY,10398
6858,Patriot Hills Golf Club,Patriot Hills Golf Club,Stony Point,NY,10399
6667,Pehquenakonck Country Club,Pehquenakonck Country Club,North Salem,NY,10400
6799,Pelham Bay Golf Course,Pelham Bay Golf Course,Bronx,NY,10401
6809,Pelham Country Club,Pelham Country Club,Pelham Manor,NY,10402
3369,Penfield Country Club,Penfield Country Club,Penfield,NY,10403
13716,Peninsula Golf Course,Peninsula Golf Course,Massapequa Park,NY,10404
3352,Perinton Golf & Country Club,Perinton Golf & Country Club - Main Course,Fairport,NY,10405
3353,Perinton Golf & Country Club,Perinton Golf & Country Club - Provisional Course,Fairport,NY,10406
3667,Pheasant Hill Country Club,Pheasant Hill Country Club,Owego,NY,10407
26416,Pheasant Hollow GC,Pheasant Hollow GC,Castleton-on-Hudson,NY,10408
6881,Philip J. Rotella Municipal Golf Course,Philip J. Rotella Municipal Golf Course,Thiells,NY,10409
3860,Pine Brook Golf Club,Pine Brook Golf Club,Gloversville,NY,10410
13731,Pine Hills Country Club,Pine Hills Country Club,Manorville,NY,10411
20632,Pine Hollow Country Club,Pine Hollow Country Club,East Norwich,NY,10412
6772,Pine Ridge Golf Club,Pine Ridge Golf Club,Coram,NY,10413
3825,Pinehaven Country Club,Pinehaven Country Club,Guilderland,NY,10414
3716,"Pines Golf Club, The","Pines Golf Club, The",Pulaski,NY,10415
3368,Pinewood Country Club,Pinewood Country Club,Spencerport,NY,10416
3753,Pioneer Hills Golf Course,Pioneer Hills Golf Course,Ballston Spa,NY,10417
6832,Piping Rock Club,Piping Rock Club,Locust Valley,NY,10418
6668,Plandome Country Club,Plandome Country Club,Plandome,NY,10419
6863,Pleasantville Country Club,Pleasantville Country Club,Pleasantville,NY,10420
3689,Pole Valley Players Club,Pole Valley Players Club,Hartford,NY,10421
3730,"Pompey Club, The","Pompey Club, The",Pompey,NY,10422
3728,Poolsbrook Golf Course,Poolsbrook Golf Course,Kirkville,NY,10423
6669,Port Jefferson Country Club,Port Jefferson Country Club,Port Jefferson,NY,10424
3861,Potsdam Town & CC,Potsdam Town & CC,Potsdam,NY,10425
23680,Pound Ridge Golf Club,Pound Ridge Golf Club,Pound Ridge,NY,10426
6624,Powelton Club,Powelton Club,Newburgh,NY,10427
13751,Putnam County Golf Club,Putnam County Golf Club,Mahopac,NY,10428
6878,Quaker Hill Country Club,Quaker Hill Country Club,Pawling,NY,10429
6729,Quaker Ridge Golf Club,Quaker Ridge Golf Club,Scarsdale,NY,10430
3852,Queensbury Country Club,Queensbury Country Club,Queensbury,NY,10431
9342,Quiet Times,Quiet Times,Bennington,NY,10432
6873,Quogue Field Club,Quogue Field Club,Quogue,NY,10433
3868,Radisson Greens GC,Radisson Greens GC,Baldwinsville,NY,10434
3729,Rainbow GC,Rainbow GC,Greenville,NY,10435
3316,Ravenwood,Ravenwood,Victor,NY,10436
13715,Red Hook Golf Club,Red Hook Golf Club,Red Hook,NY,10437
3295,Reservoir Creek Golf Course,Reservoir Creek Golf Course,Naples,NY,10438
6573,Richmond County Country Club,Richmond County Country Club,Staten Island,NY,10439
3336,Ridgemont Country Club,Ridgemont Country Club,Rochester,NY,10440
6670,Ridgeway Country Club,Ridgeway Country Club,White Plains,NY,10441
3799,Rip Van Winkle Country Club,Rip Van Winkle Country Club,Palenville,NY,10442
23698,River Oaks,River Oaks - River Oaks Golf Club,Grand Island,NY,10443
3331,Riverton Golf Club,Riverton Golf Club,W. Henrietta,NY,10444
3876,Robert Trent Jones GC @ Cornell University,Robert Trent Jones GC @ Cornell University,Ithaca,NY,10445
6756,Rock Hill Country Club,Rock Hill Country Club,Manorville,NY,10446
6807,Rockaway Hunting Club,Rockaway Hunting Club,Lawrence,NY,10447
6844,Rockland Country Club,Rockland Country Club,Sparkill,NY,10448
13717,Rockland Lake State Park,Rockland Lake State Park,Congers,NY,10449
6725,Rockville Links Country Club,Rockville Links Country Club,Rockville Center,NY,10450
3686,Rogues Roost,Rogues Roost - East Course,Bridgeport,NY,10451
3687,Rogues Roost,Rogues Roost - West Course,Bridgeport,NY,10452
3669,Rolling Hills CC,Rolling Hills CC,Fort Johnson,NY,10453
13757,Rolling Oaks Country Club,Rolling Oaks Country Club,Rocky Point,NY,10454
24181,Rolling Oaks Golf Club,Rolling Oaks Golf Club,Rocky Point,NY,10455
3680,Rome Country Club,Rome Country Club,Rome,NY,10456
6835,Rondout Country Club,Rondout Country Club,Accord,NY,10457
24140,Rose Brook Golf Club,Rose Brook Golf Club,Silver Creek,NY,10458
9330,Rothland G C,Rothland G C - Gold/White,Akron,NY,10459
9328,Rothland G C,Rothland G C - Red/Gold,Akron,NY,10460
9329,Rothland G C,Rothland G C - Red/White,Akron,NY,10461
3771,Rustic Golf & Country Club,Rustic Golf & Country Club,Dexter,NY,10462
23873,Rye Golf Club,Rye Golf Club,Rye,NY,10463
3779,Sadaquada Golf Club,Sadaquada Golf Club,Whitesboro,NY,10464
13781,Sag Harbor State Golf Course,Sag Harbor State Golf Course,Sag Harbor,NY,10465
10167,Sagamore Golf Club,Sagamore Golf Club,Bolton Landing,NY,10466
23876,Salem Golf Club,Salem Golf Club,North Salem,NY,10467
3327,Salmon Creek Country Club,Salmon Creek Country Club,Spencerport,NY,10468
6848,Sands Point Golf Club,Sands Point Golf Club,Sands Point,NY,10469
3837,Saranac Inn Golf & Country Club,Saranac Inn Golf & Country Club,Saranac Lake,NY,10470
3871,Saratoga Golf & Polo Club,Saratoga Golf & Polo Club,Saratoga Springs,NY,10471
3870,Saratoga Lake Golf Club,Saratoga Lake Golf Club,Saratoga Springs,NY,10472
3789,Saratoga National Golf Club,Saratoga National Golf Club,Saratoga Springs,NY,10473
3807,Saratoga Spa State Park,Saratoga Spa State Park,Saratoga Springs,NY,10474
6849,Saxon Woods Golf Course,Saxon Woods Golf Course,Scarsdale,NY,10475
24367,Saxon Woods Golf Course,Saxon Woods Golf Course - NEW Saxon Woods,Scarsdale,NY,10476
23678,Scarsdale Golf Club,Scarsdale Golf Club,Hartsdale,NY,10477
3808,Schenectady Municipal GC,Schenectady Municipal GC,Schenectady,NY,10478
23761,Schoney Hills,Schoney Hills,Old Westbury,NY,10479
3810,Schroon Lake Municipal GC,Schroon Lake Municipal GC,Schroon Lake,NY,10480
3759,Schuyler Meadows Club,Schuyler Meadows Club,Loudonville,NY,10481
6671,Seawane Club,Seawane Club,Hewlett Harbor,NY,10482
6690,Sebonack Golf Club,Sebonack Golf Club,Southampton,NY,10483
6615,Sedgewood Golf Club,Sedgewood Golf Club,Carmel,NY,10484
3822,Seneca Falls CC,Seneca Falls CC,Seneca Falls,NY,10485
23620,Seneca Hickory Stick GC,Seneca Hickory Stick GC,Lewiston,NY,10486
3690,Seven Oaks Golf Club,Seven Oaks Golf Club,Hamilton,NY,10487
3300,Shadow Lake Golf Club,Shadow Lake Golf Club,Penfield,NY,10488
23717,Shadow Lake Golf Club,Shadow Lake Golf Club - Shadow Lake Executive,Penfield,NY,10489
3356,Shadow Pines Golf Club,Shadow Pines Golf Club,Penfield,NY,10490
10161,Shaker Ridge Country Club,Shaker Ridge Country Club,Loudonville,NY,10491
3720,Shamrock Golf and Country Club,Shamrock Golf and Country Club,Oriskany,NY,10492
6872,Shawangunk Country Club,Shawangunk Country Club,Ellenville,NY,10493
9353,Shawnee C C,Shawnee C C,Sanborn,NY,10494
9305,Shelridge Country Club,Shelridge Country Club,Medina,NY,10495
14154,Shelter Island Country Club,Shelter Island Country Club,Shelter Island Heights,NY,10496
3770,Shepard Hills GC,Shepard Hills GC,Roxbury,NY,10497
3679,"Shepard Hills, The Club at","Shepard Hills, The Club at",Waverly,NY,10498
9332,Sheridan Park,Sheridan Park,Tonawanda,NY,10499
6616,Shinnecock Hills Golf Club,Shinnecock Hills Golf Club,Southampton,NY,10500
12996,Shorewood Country Club,Shorewood Country Club,Dunkirk,NY,10501
3755,Sidney Golf & CC,Sidney Golf & CC,Sidney,NY,10502
6842,Silo Ridge Field Club,Silo Ridge Field Club,Amenia,NY,10503
3683,Silver Creek,Silver Creek,Waterloo,NY,10504
3312,Silver Lake Country Club,Silver Lake Country Club,Perry,NY,10505
6901,Silver Lake Golf Club,Silver Lake Golf Club,Staten Island,NY,10506
6831,Siwanoy Country Club,Siwanoy Country Club,Bronxville,NY,10507
3891,Six-S Golf Club,Six-S Golf Club,Belfast,NY,10508
3731,Skaneateles Country Club,Skaneateles Country Club,Skaneateles,NY,10509
3762,"Skenandoa Club, The","Skenandoa Club, The",Clinton,NY,10510
3725,Skene Valley Country Club,Skene Valley Country Club,Whitehall,NY,10511
3800,Sleepy Hollow Country Club,Sleepy Hollow Country Club,Rome,NY,10512
23879,Sleepy Hollow Country Club,Sleepy Hollow Country Club - Lower Course,Scarborough,NY,10513
23878,Sleepy Hollow Country Club,Sleepy Hollow Country Club - Upper Course,Scarborough,NY,10514
6758,Smithtown Landing Golf Course,Smithtown Landing Golf Course,Smithtown,NY,10515
3722,Soaring Eagles Golf Course,Soaring Eagles Golf Course,Horseheads,NY,10516
3355,Sodus Bay Heights Golf Club,Sodus Bay Heights Golf Club,Sodus Point,NY,10517
6897,Somers Pointe Golf Club,Somers Pointe Golf Club - East Hill,Somers,NY,10518
23671,Somers Pointe Golf Club,Somers Pointe Golf Club - West Hill,Somers,NY,10519
6911,South Fork Country Club,South Fork Country Club,Amagansett,NY,10520
9313,South Hills Country Club,South Hills Country Club,Jamestown,NY,10521
26282,South Park Golf Course,South Park Golf Course,BUFFALO,NY,10522
6899,South Shore Golf Course,South Shore Golf Course,Staten Island,NY,10523
6811,Southampton Golf Club,Southampton Golf Club,Southampton,NY,10524
6847,Southern Dutchess Country Club,Southern Dutchess Country Club,Beacon,NY,10525
3309,Southern Meadows Golf Club,Southern Meadows Golf Club,Rush,NY,10526
6672,Southward Ho Country Club,Southward Ho Country Club,Bay Shore,NY,10527
13740,Split Rock Golf Course,Split Rock Golf Course,Bronx,NY,10528
6618,Spook Rock Golf Club,Spook Rock Golf Club,Suffern,NY,10529
6734,Sprain Lake Golf Course,Sprain Lake Golf Course,Yonkers,NY,10530
13723,Spring Lake Golf Club (LI),Spring Lake Golf Club (LI) - Sandpiper,Middle Island,NY,10531
13722,Spring Lake Golf Club (LI),Spring Lake Golf Club (LI) - Thunderbird,Middle Island,NY,10532
3761,Springbrook Greens,Springbrook Greens,Fair Haven,NY,10533
9311,Springville Country Club,Springville Country Club,Springville,NY,10534
13718,St George's Golf & Country Club,St George's Golf & Country Club,Setauket,NY,10535
9302,St. Bonaventure Golf Course,St. Bonaventure Golf Course,Allegany,NY,10536
3727,St. Lawrence University Oliver D. Appleton GC,St. Lawrence University Oliver D. Appleton GC,Canton,NY,10537
3856,Stadium Golf Club,Stadium Golf Club,Schenectady,NY,10538
3298,Stafford Country Club,Stafford Country Club,Stafford,NY,10539
24009,Stamford Golf Club,Stamford Golf Club,Stamford,NY,10540
3767,Stone Creek Golf Course,Stone Creek Golf Course,Oswego,NY,10541
13756,Stone Dock Golf Course,Stone Dock Golf Course,High Falls,NY,10542
6903,Stonebridge Country Club,Stonebridge Country Club,Smithtown,NY,10543
3749,Stonehedges Golf Course,Stonehedges Golf Course,Groton,NY,10544
13719,Stony Ford Golf Course,Stony Ford Golf Course,Montgomery,NY,10545
6631,Storm King Golf Course Inc,Storm King Golf Course Inc,Cornwall,NY,10546
13638,Streamside Golf Course,Streamside Golf Course,Pulaski,NY,10547
13780,Sullivan County Golf & CC,Sullivan County Golf & CC,Liberty,NY,10548
15006,Sunken Meadow State Park,Sunken Meadow State Park - Blue,Kings Park,NY,10549
6576,Sunken Meadow State Park,Sunken Meadow State Park - Blue/Green,Kings Park,NY,10550
15007,Sunken Meadow State Park,Sunken Meadow State Park - Green,Kings Park,NY,10551
15005,Sunken Meadow State Park,Sunken Meadow State Park - Red,Kings Park,NY,10552
6574,Sunken Meadow State Park,Sunken Meadow State Park - Red/Blue,Kings Park,NY,10553
6575,Sunken Meadow State Park,Sunken Meadow State Park - Red/Green,Kings Park,NY,10554
6635,Sunningdale Country Club,Sunningdale Country Club,Scarsdale,NY,10555
3803,Sunny Hill Golf Course,Sunny Hill Golf Course,Greenville,NY,10556
14953,Sunset Ridge Golf Club,Sunset Ridge Golf Club,Marcellus,NY,10557
13750,Swan Lake Golf & Country Club,Swan Lake Golf & Country Club,Swan Lake,NY,10558
6803,Swan Lake Golf Course,Swan Lake Golf Course,Manorville,NY,10559
3750,Sycamore Country Club,Sycamore Country Club,Ravena,NY,10560
6726,Tallgrass Golf Course,Tallgrass Golf Course,Shoreham,NY,10561
13775,Tam O'Shanter Club,Tam O'Shanter Club,Brookville,NY,10562
9338,Tan Tara G C,Tan Tara G C,North Tonawanda,NY,10563
24027,Tanner Valley Golf Course,Tanner Valley Golf Course,Syracuse,NY,10564
3350,Taranwould Golf and Restaurant,Taranwould Golf and Restaurant,Newark,NY,10565
13734,Tarry Brae Golf Course,Tarry Brae Golf Course,South Fallsburg,NY,10566
27050,Tecumseh Golf Club,Tecumseh Golf Club,Syracuse,NY,10567
3775,Tee Bird Golf Club,Tee Bird Golf Club - North,Ft Edward,NY,10568
3774,Tee Bird Golf Club,Tee Bird Golf Club - South,Ft Edward,NY,10569
3308,Terry Hills Golf Course,Terry Hills Golf Course - East North (1-18),Batavia,NY,10570
9347,Terry Hills Golf Course,Terry Hills Golf Course - East/North,Batavia,NY,10571
9349,Terry Hills Golf Course,Terry Hills Golf Course - East/South,Batavia,NY,10572
3307,Terry Hills Golf Course,Terry Hills Golf Course - North South (10-27),Batavia,NY,10573
9348,Terry Hills Golf Course,Terry Hills Golf Course - North/South,Batavia,NY,10574
3306,Terry Hills Golf Course,Terry Hills Golf Course - South East (19-9),Batavia,NY,10575
3850,Teugega Country Club,Teugega Country Club,Rome,NY,10576
6788,The Bridge,The Bridge,Bridgehampton,NY,10577
6688,The Creek,The Creek,Locust Valley,NY,10578
13713,The Edgewood Club of Tivoli,The Edgewood Club of Tivoli,Tivoli,NY,10579
6796,The Golf Club at Middle Bay,The Golf Club at Middle Bay,Oceanside,NY,10580
13729,The Greens @ Half Hollow Golf Club,The Greens @ Half Hollow Golf Club,Melville,NY,10581
13738,The Links @ Shirley,The Links @ Shirley,Shirley,NY,10582
3360,The Links at Greystone,The Links at Greystone,Walworth,NY,10583
9326,The Links at Ivy Ridge,The Links at Ivy Ridge,Akron,NY,10584
6753,The Links at Union Vale,The Links at Union Vale,LaGrangeville,NY,10585
14980,The Lodge at Woodcliff,The Lodge at Woodcliff,Fairport,NY,10586
24077,The Ridge Golf Club,The Ridge Golf Club,Chittenango,NY,10587
6843,The Saint Andrew's Golf Club,The Saint Andrew's Golf Club,Hastings-on-Hudson,NY,10588
6771,The Vineyards Golf Club,The Vineyards Golf Club,Riverhead,NY,10589
6739,The Woodmere Club,The Woodmere Club,Woodmere,NY,10590
13737,The Woods at Cherry Creek,The Woods at Cherry Creek,Riverhead,NY,10591
3813,Thendara Golf Club,Thendara Golf Club,Thendara,NY,10592
13759,Thomas Carvel Golf Course,Thomas Carvel Golf Course,Pine Plains,NY,10593
15013,Thousand Islands Golf Club,Thousand Islands Golf Club - Lake Course,Wellesley Island,NY,10594
15014,Thousand Islands Golf Club,Thousand Islands Golf Club - Old Course,Wellesley Island,NY,10595
29206,Three Ponds Farm,Three Ponds Farm,Water Mill,NY,10596
3748,Thunderhart Golf Course,Thunderhart Golf Course,Freehold,NY,10597
3823,Ticonderoga Country Club,Ticonderoga Country Club,Ticonderoga,NY,10598
